Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
121988;e5d472ae376881b61d2a17c3e23cd62b7ed964f0;06c1fc5d4dd55fd1e0b31649f37b30f27170e633;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;https://github.com/eclipse/eclipse.jdt.core
122274;3d9ca5323b31c8907d129d4437482cfc3b641c64;2e2135e23ec5738f13780e9b130faac2db0c376b;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTestsRequestor2.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTestsRequestor2.java;https://github.com/eclipse/eclipse.jdt.core
122522;6dc63090060c8280bef3548f9f6476dd71ec2272;93731ad7d2e375b2a3d12bffddb8ea97a519a9f0;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;https://github.com/eclipse/eclipse.jdt.core
122635;8d9e4d82b7907a3f11b58a9fee1e77dc3999b852;a746953c3c39228e621101bf14cd960b61f268e5;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java;https://github.com/eclipse/eclipse.jdt.core
122915;c69c700b22ba98a95d56e16f7365ecaf28392cdd;4aad3541005b227c1c4489d6142b68e14885b9dc;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/generatedfile/GeneratedFileManager.java;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/generatedfile/GeneratedFileManager.java;https://github.com/eclipse/eclipse.jdt.core
124214;496121d0ad975842fb45544aac592b8195531ce7;24134b187b46ea16212a45107324227f46ba3e4a;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/Scribe.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/Scribe.java;https://github.com/eclipse/eclipse.jdt.core
124495;92de34b6787dd9427ed3fc5c5ad56a704826bbea;5b0c62f0c85cc7c393266b52408d3bd3c14d0ef5;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/DefaultASTVisitor.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/DefaultASTVisitor.java;https://github.com/eclipse/eclipse.jdt.core
124701;355460267a070a52738f93cd1e4e0f2039fb0d85;6e642a34a8b5c85df508f049684a8996f1b8df52;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;https://github.com/eclipse/eclipse.jdt.core
124933;de7e4b40954d182f333159de9571c0420d75e2aa;da80cfa9ed625bab885e849d64ff277d071e3e84;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/CompletionParserTestKeyword.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/CompletionParserTestKeyword.java;https://github.com/eclipse/eclipse.jdt.core
125012;de7e4b40954d182f333159de9571c0420d75e2aa;da80cfa9ed625bab885e849d64ff277d071e3e84;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/CompletionParserTest2.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/CompletionParserTest2.java;https://github.com/eclipse/eclipse.jdt.core
125303;07a11e1e272139637f646eb5763c54327cd4bc46;ce7bef49e9ed96b08f61ac987775cd5b5704ee11;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/DiskIndex.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/DiskIndex.java;https://github.com/eclipse/eclipse.jdt.core
127230;ab10a34ac484d145f4f6c275f96c1a07de4e2006;cf6c558f3e8d77fc234110cd8914f5b336ef0d92;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;https://github.com/eclipse/eclipse.jdt.core
125695;b52526c4f9ea8f8d773a3ff82b8dce78d1d6eaf6;4a0d3f43b00b98cd9b9910b76cc59ad213b24c41;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/matching/MatchLocator.java;https://github.com/eclipse/eclipse.jdt.core
125897;2a64f816a9e1e382be3c6f39875e5c587a7235c0;bb811cafdba11489b23b9c8cd6c46c237bf0db24;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/DiskIndex.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/index/DiskIndex.java;https://github.com/eclipse/eclipse.jdt.core
126255;6babe48369a471c3e35e8fc01b1af25fdd70c8bf;432a9d5974b55509eb3dfbf8ecd190ef7ce8af61;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/CodeStream.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/CodeStream.java;https://github.com/eclipse/eclipse.jdt.core
126361;ff67eddd91980875c818d1dd4c9e986c8fe296a7;f2d453b40b80a7b4342f872cb4a2ceb30cb26035;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;https://github.com/eclipse/eclipse.jdt.core
126920;a64ed2f9f4ead819687188be5122b80f92bed8be;b0673075374f5e3d492b8bf3cb6c4f6a7d2a3dcc;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;https://github.com/eclipse/eclipse.jdt.core
128144;b7ee6a874c851c7037f430220f1f330c599f0f24;731fe0d2952c3083dab81ac412f56109dd816295;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/Util.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/util/Util.java;https://github.com/eclipse/eclipse.jdt.core
128265;18c9ee28439dc99049f5f8ecbf6109b62307dc52;81c62d5935a591fe4cf87abbebf09e04755572ce;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/JavadocTest_1_4.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/JavadocTest_1_4.java;https://github.com/eclipse/eclipse.jdt.core
128390;862ae8342a82a200aa8036b2b41fe50ea56f4086;9fdf60099af5bd70d810793e82261fbcf589311b;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/comment/CommentRegion.java;org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/comment/CommentRegion.java;https://github.com/eclipse/eclipse.jdt.core
129474;c0de86876da4886baced9b3782c3e678b86d856e;aa46ed677ee85f03d71a5e403b6a2449b883ffe1;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/flow/UnconditionalFlowInfo.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/flow/UnconditionalFlowInfo.java;https://github.com/eclipse/eclipse.jdt.core
129501;514d8e9afb885d3be64fa67a03a4dd281867840f;c9df47e6bc4127d80d1e16ea8353f464e792fda3;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;https://github.com/eclipse/eclipse.jdt.core
129676;ca8a326624990cbfccad61d74787a54a65ea486c;d3da1d109c57a90a2bd8342736abf401463d58e5;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/SearchTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/SearchTests.java;https://github.com/eclipse/eclipse.jdt.core
131351;f66fb438b9cc0be7e04e5e7cd4ac6af72beb4f11;87b777c1fc477e9b3f12a1e072f005600f998f84;org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceTests.java;org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceTests.java;https://github.com/eclipse/eclipse.jdt.core
131448;0580b12603e025516ea827d181150b0daae85b9b;7a675c0d33ffc1c59486552f5a80779f0f3d95d0;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/BinaryTypeBinding.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/BinaryTypeBinding.java;https://github.com/eclipse/eclipse.jdt.core
132551;4a1a6051dae9d70af8f16177f47bcc456f4eca12;7ae58cbb90a0e72a8dd69c0cd98dc1505a8668bf;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericTypeTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/GenericTypeTest.java;https://github.com/eclipse/eclipse.jdt.core
132766;990424c900c7463d4257bff26a1ccc6812106204;9d8b73554095c311a209be1a1d5aa92bb30583eb;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/InternalNamingConventions.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/InternalNamingConventions.java;https://github.com/eclipse/eclipse.jdt.core
132845;990424c900c7463d4257bff26a1ccc6812106204;9d8b73554095c311a209be1a1d5aa92bb30583eb;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;https://github.com/eclipse/eclipse.jdt.core
133067;82ebf715db153176c821d224623053c8e446f0cb;45874338883b346ad85538f03715486ee029a8c4;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/JavadocParser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/JavadocParser.java;https://github.com/eclipse/eclipse.jdt.core
133135;dade23c0ca1cb5b996dfae1d1cfc189d06d41a6f;a6fb7155fd890e70fc93ff099a2bfa78beffa3e9;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/util/Factory.java;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/util/Factory.java;https://github.com/eclipse/eclipse.jdt.core
133338;dade23c0ca1cb5b996dfae1d1cfc189d06d41a6f;a6fb7155fd890e70fc93ff099a2bfa78beffa3e9;org.eclipse.jdt.apt.tests/src/org/eclipse/jdt/apt/tests/AnnotationValueConversionTests.java;org.eclipse.jdt.apt.tests/src/org/eclipse/jdt/apt/tests/AnnotationValueConversionTests.java;https://github.com/eclipse/eclipse.jdt.core
133201;e8031b6b4d1cd426ae52d2a2ef02f216639747ad;e777e4377a6a83865ea3e827f6e4a0bad9f14543;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/BatchCompilerTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/BatchCompilerTest.java;https://github.com/eclipse/eclipse.jdt.core
133287;73c6d3ea7dc5df8e531fcab68ea3f39bbd288577;c85c898de3099d8d87b870385bc47667302c5e21;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/flow/UnconditionalFlowInfo.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/flow/UnconditionalFlowInfo.java;https://github.com/eclipse/eclipse.jdt.core
133378;73c6d3ea7dc5df8e531fcab68ea3f39bbd288577;c85c898de3099d8d87b870385bc47667302c5e21;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/NullReferenceTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/NullReferenceTest.java;https://github.com/eclipse/eclipse.jdt.core
133609;d85ef445439a7932d1fe7c7dafa9bf16e2d2dd51;0534618c17c0b5f6c361eb5acf9c22731255984f;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
133666;5a485cb39d1ee33622141cf426fac71c4bf93ded;e6f197651cbdf07261298d2395f1290ce2dfe4c1;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ClassFile.java;https://github.com/eclipse/eclipse.jdt.core
133954;5a485cb39d1ee33622141cf426fac71c4bf93ded;e6f197651cbdf07261298d2395f1290ce2dfe4c1;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/CodeStream.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/CodeStream.java;https://github.com/eclipse/eclipse.jdt.core
133886;c5ef0e6fd93c55fc5204e498f5b58ab9f95c6ab7;2894ba75386697d7bf484434d073fb6ffaf6cec9;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/env/ProcessorEnvImpl.java;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/env/ProcessorEnvImpl.java;https://github.com/eclipse/eclipse.jdt.core
133700;2894ba75386697d7bf484434d073fb6ffaf6cec9;5166ddb130bcb062c1e82da491c829c5d95a6211;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/classfmt/FieldInfo.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/classfmt/FieldInfo.java;https://github.com/eclipse/eclipse.jdt.core
134290;641c18a6fa8d154329ae2bcdac1ab25ff8b18f71;07500b3aefa58aecd5e846627b7c70382793f29f;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/generatedfile/GeneratedFileManager.java;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/generatedfile/GeneratedFileManager.java;https://github.com/eclipse/eclipse.jdt.core
134582;c1a19ba5a2ec5ff7020c56969301f2a78801c990;a93dad39ef275bbf6417bb0529204b9a1aeb09b1;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/AnnotationProcessorFactoryLoader.java;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/AnnotationProcessorFactoryLoader.java;https://github.com/eclipse/eclipse.jdt.core
134850;d3a9da1814717a2c18ee252440a7a4915c82ca4d;3f75c9397ff53f65021c19499da76d98c9e23550;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/AbstractCommentParser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/AbstractCommentParser.java;https://github.com/eclipse/eclipse.jdt.core
135144;ef611461f875a680b17b8fa198a6386473d15159;3f92e8a5a07dd9ede4257e502806d13fe53cd5fa;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;https://github.com/eclipse/eclipse.jdt.core
135467;5c2fa534b3da997c68c8a8428fa68767a0e6e936;59cf996337684de4f19867be3f0f9ff3756534dc;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/MethodVerifier.java;https://github.com/eclipse/eclipse.jdt.core
136071;d2bf5e6bc7d5c8ce5696375ed384baae09128c52;b7b27ff488733ad97566caef0cb2bdd99a3b7b63;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Scanner.java;https://github.com/eclipse/eclipse.jdt.core
136357;6badce2dccc8e615c2a9287f7b93153c364e5923;3b5ea00b50d63fc78cd3c242ec3222102b9b9066;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/declaration/TypeDeclarationImpl.java;org.eclipse.jdt.apt.core/src/org/eclipse/jdt/apt/core/internal/declaration/TypeDeclarationImpl.java;https://github.com/eclipse/eclipse.jdt.core
136624;0841b38e29c9b9a090c0d849b31ae1e8b6484d97;3022496b74f0bbeccd974aa8b5d23fb3438cc799;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;https://github.com/eclipse/eclipse.jdt.core
136542;5d677f26e6a9dfca4bbd2cd8a965c43c4f46ed94;e67c77fc5e097eac99c8909bb016eff7011eb0ce;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/JavaSearchScope.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/JavaSearchScope.java;https://github.com/eclipse/eclipse.jdt.core
136703;39b76d2a7f3a6f2c26b172e494e7acf3aff1dea6;c45bf502fba0f629b4a4d8d054f7be8a5c8b1dee;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/PublicScanner.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/PublicScanner.java;https://github.com/eclipse/eclipse.jdt.core
137188;c3bed616fda9d34c9c223290e9dda976cadf693c;4748f10b5a3e791bc8e4784d261c474bbab1449a;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;https://github.com/eclipse/eclipse.jdt.core
138076;79ea7516ee993fa0354e3522ad8337d5c8c5bf24;8ceb51d3aeb97f81e6ea986960d31cca67514932;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/JavaBuilder.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/JavaBuilder.java;https://github.com/eclipse/eclipse.jdt.core
138124;725e72e518724c7d2e0f34521be4e0d027908df8;ad12ac6d83e11b0dba5a9dea2f498c1b91db4e9b;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java;https://github.com/eclipse/eclipse.jdt.core
138091;a81ccfc0bc8694879e3dd29554f4e34087f49572;89e5cfe6011c44c81db4c1b525146cb6d514af0e;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceMapper.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceMapper.java;https://github.com/eclipse/eclipse.jdt.core
138475;9d67e78041cfcf4ea8149504d41dd65a12494e92;fcb6b52dfb91300241dc1cd9c915f45219747f35;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/BindingKeyResolver.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/BindingKeyResolver.java;https://github.com/eclipse/eclipse.jdt.core
139106;adb31abd7b76aacf34a5241ce11f6a5ccfcea015;16d54acda4e0b7a146a54bf4587ffd8f08316b0a;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocFieldReference.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/JavadocFieldReference.java;https://github.com/eclipse/eclipse.jdt.core
139096;d9a97d862b475eea227de958d835b86e43eefc95;adb31abd7b76aacf34a5241ce11f6a5ccfcea015;org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceSearchTests.java;org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceSearchTests.java;https://github.com/eclipse/eclipse.jdt.core
139099;d9a97d862b475eea227de958d835b86e43eefc95;adb31abd7b76aacf34a5241ce11f6a5ccfcea015;org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceTests.java;org.eclipse.jdt.core.tests.performance/src/org/eclipse/jdt/core/tests/performance/FullSourceWorkspaceTests.java;https://github.com/eclipse/eclipse.jdt.core
139817;c555269f6d77af957f827daf14cfb9a3af0c01ad;115aa955b9babd8a2ed6e802830c5035a2e2a28f;org.eclipse.jdt.core/dom/org/eclipse/jdt/internal/core/dom/rewrite/ASTRewriteAnalyzer.java;org.eclipse.jdt.core/dom/org/eclipse/jdt/internal/core/dom/rewrite/ASTRewriteAnalyzer.java;https://github.com/eclipse/eclipse.jdt.core
139845;3d5aa7d7eabaf3445aad76f168f1c9da2ba34591;7548eaaea6e1259875e63eaf19dcd9a6bb7fd118;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/JavaSearchScope.java;org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/JavaSearchScope.java;https://github.com/eclipse/eclipse.jdt.core
140113;63cd309ecdde64c86fb6f95d9cf14fdd897aad5f;969afabb1923b0e4af4031fb7993b1a7feadbbc8;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/PublicScanner.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/PublicScanner.java;https://github.com/eclipse/eclipse.jdt.core
140432;fa3daf9bf67e6348fc32b1850f7aae915874e42e;b569ead8ca8eb70f2238fa7623595fd9d9d2052b;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
142308;fa65feb310f9ea22a2bdb7f7d7e5c0ae561e02fa;6f916f305af8f54fb52235c12575658f091cf8e0;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/AnnotationMethodDeclaration.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/AnnotationMethodDeclaration.java;https://github.com/eclipse/eclipse.jdt.core
143144;5f25db2c9c02bf799108bff292447ab679c3c3b7;ba623d582045575b43eee2b86be165ff58225746;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/MethodVerifyTest.java;org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/regression/MethodVerifyTest.java;https://github.com/eclipse/eclipse.jdt.core
143007;2b6f2c5ab69f56c08d444fe8672c8fe1596db9c2;35d3c94bac1e2208a31f158b8d7e6058b35282e2;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTConverterJavadocTest.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTConverterJavadocTest.java;https://github.com/eclipse/eclipse.jdt.core
142991;68d139bf0c56c6c993907701c5e076e9d3ee773d;b2b2f79127ceb81a70f0a7e9c4a14a4c97a6bb69;org.eclipse.jdt.core/batch/org/eclipse/jdt/internal/compiler/batch/Main.java;org.eclipse.jdt.core/batch/org/eclipse/jdt/internal/compiler/batch/Main.java;https://github.com/eclipse/eclipse.jdt.core
143035;bcbf7c6210feefbd9b9ecb860c87242f8abfee2f;b9aab476f3dc4637fa284b3c97f73d3f2751a24d;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/Scope.java;https://github.com/eclipse/eclipse.jdt.core
143231;44074e366655e2cf89768617c1e64463f5949123;457fc77ec96140a15fc3e1c18bbf7bf53c7ea1c9;org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchPattern.java;org.eclipse.jdt.core/search/org/eclipse/jdt/core/search/SearchPattern.java;https://github.com/eclipse/eclipse.jdt.core
144011;a739bc928d6e81f07965268d15ff502fa14ed12d;59cddc534051cc4e23e296eb517b3676eee08cc0;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/JavaSearchBugsTests.java;https://github.com/eclipse/eclipse.jdt.core
144036;3532d66830bec28729ed8f03267572d66c6f777a;dbbc6d08fc2b695c154b640221ae8cbfa61d3287;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/CodeStream.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/codegen/CodeStream.java;https://github.com/eclipse/eclipse.jdt.core
144109;905cf94d64f942e28e58015355605b9b9383c577;05bd6362ebc3db4accc519070d9c8a9ecd2a788b;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/BinaryExpression.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/BinaryExpression.java;https://github.com/eclipse/eclipse.jdt.core
144336;6556a52f97cad4f6513f531b95066570adca8205;bcf6d39cea27ed7bf3bf85709bd7e60dc5605058;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
146042;59c21df7bbb3eb9f4d564c252a3eb81338b6548b;890f12769080ec7e336b8a6c7a5ccafda55e441c;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java;https://github.com/eclipse/eclipse.jdt.core
146028;079f1f525d3cbb0b2570dd4fe3bd959b7a33dc49;3c1df96cd104b0fc430e4dc2bba86da9035261e4;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/SourceTypeBinding.java;org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/lookup/SourceTypeBinding.java;https://github.com/eclipse/eclipse.jdt.core
146214;3885d0327ef37626bb68aa8a0a9e1a4a5bb4ba7a;85a51230859ba76a62ce4d566f4cbd47aac06488;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/Disassembler.java;org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/util/Disassembler.java;https://github.com/eclipse/eclipse.jdt.core
146234;9275c96ab9e7e5e5f780672ec67bf57a1eb2d42e;b7872d5f1e96b5357df6dd8bf0aac5fc8ccf3c6d;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/BatchASTCreationTests.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/BatchASTCreationTests.java;https://github.com/eclipse/eclipse.jdt.core
146461;f7bc2ee5d62baf64b6f044f322b40cdaa75e5dcc;4ec8463782f86806757a76ab2d360d5012825932;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTTest.java;org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTTest.java;https://github.com/eclipse/eclipse.jdt.core
146499;b92bafecd030777e0d6056677f8286cf640a489f;64298556651d81e68f8405c1642b36744d7373dd;org.eclipse.jdt.core/model/org/eclipse/jdt/core/CompletionProposal.java;org.eclipse.jdt.core/model/org/eclipse/jdt/core/CompletionProposal.java;https://github.com/eclipse/eclipse.jdt.core
146513;b92bafecd030777e0d6056677f8286cf640a489f;64298556651d81e68f8405c1642b36744d7373dd;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java;https://github.com/eclipse/eclipse.jdt.core
